ID,SC,Level,Synopsis,Understanding,Links,Summary,Environment,Issue,Testing,Screengrab,ProductNote,Labels,Impact,Status,Assignment,Implementation,Notes,JIRA,Estimate
A11YFORMS001,1.4.4: Resize text,AA,Text can be resized to 200% without loss of content or function,Understanding SC 1.4.4,"https://app.brazenconnect.com/cc/#!login 

https://app.brazenconnect.com/cc/#!mfa  

https://app.brazenconnect.com/app/password-change#!setPassword 

https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false 

https://app.brazenconnect.com/events/dbJPJ/login ",Enable pinch-to-zoom functionality,"Chrome & Firefox: Latest Versions, Windows 11","Zooming and scaling appear to be programmatically disabled via the meta element. This issues also appears to be present on all pages of the applications, not just the login and registration form screens. Preventing a user the ability to pinch and zoom in on the application (no all of your users are on desktop), is a barrier for those with low vision. Here is the code in question: 

{code}<meta name=""viewport"" content=""width=device-width, initial-scale=1, maximum-scale=1, user-scalable=0""/>{code}

Please remove  ""maximum-scale=1, user-scalable=0""",Look to see that the meta element has been corrected and that pinch and zoom are now available on mobile devices.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS001.png,"This appears to be a global issue throughout the application. Instead of the auditor calling it out on every page that is tested, we will expect the Hiring Events team to take note of it here and then make sure it is addressed application-wide. Auditor will spot-check pages to ensure that issue is no longer present and will bring attention to again, if needed, during future audits.","""HE_Global_Issue"", ""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41185,0
A11YFORMS002,1.1.1: Non-text Content,A,Provide text alternatives for non-text content,Understanding SC 1.1.1 ,"https://app.brazenconnect.com/cc/#!login

https://app.brazenconnect.com/cc/#!mfa","Brazen (Radancy) logo missing alternative text, remove ARIA","Chrome & Firefox: Latest Versions, Windows 11","The Brazen logo is a link that is currently missing an alt attribute and value. To remedy this issue, please add ""Radancy (Home)"" if the link takes one back to the homepage and remove aria-label from link that surrounds it. Assuming this will be Radancy logo here in the near future. Marking this as moderate as there is an aria-label present on link, but would like to eliminate the issue from coming up in a future scan or being flagged by other clients.",Review the markup and ensure that all is as it should be according to recommendations.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS002.png,,"""HE_Forms"", ""S4_Low""",Moderate,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41188,0
A11YFORMS003,"4.1.2: Name, Role, Value",A,Build all elements for accessibility,Understanding SC 4.1.2,https://app.brazenconnect.com/cc/#!login,"Update label ""for"" attribute on BCC landing page","Chrome & Firefox: Latest Versions, Windows 11","The email address and password fields are missing an accessible name. People using assistive technology, such as screen readers, will be unable to understand the purpose of these fields. To remedy, please make sure that each label's ""for"" attribute contains the same value of its adjacent input elements ID attribute. For example, the for attribute for the email address currently says: 

{code}<label class=""control-label"" for=""loginEmail"">Email Address</label>{code}

What it should say is: 

{code}<label class=""control-label"" for=""login-email"">Email Address</label>{code}","Review the markup, clicking on the label should also bring focus to the associated input field.",https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS003.png,,"""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41186,0
A11YFORMS004,1.4.4: Resize text,AA,Text can be resized to 200% without loss of content or function,Understanding SC 1.4.4,"https://app.brazenconnect.com/cc/#!login 

https://app.brazenconnect.com/cc/#!mfa  

https://app.brazenconnect.com/app/password-change#!setPassword 

https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false 

https://app.brazenconnect.com/events/dbJPJ/login ",Text size cannot be increased,"Chrome & Firefox: Latest Versions, Windows 11","The interface does not allow a user to increase text size by up to 200%. This is because absolute units, like px, are used in the CSS. This also appears to be a global issue within the entire application. Revising the UI and using relative units, such as rem or em or %, will go a long way in creating a more flexible environment that anybody can use. Please reach out if any guidance is needed. Auditor assumes this may need a great deal of time to get right, possibly Q3

To duplicate, go into Chrome settings and increase text to 32px (200%) and return to the interface, here you will see that the UI's text size has not increased at all. ","Run steps above and ensure that text is enlarging properly. When increasing text size, the UI does not need to be perfect, but all text should be accessible, without the presence of overlapping content or horizontal scrolling.","https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS004.mp4

https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS004.png ",,"""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41187,0
A11YFORMS005,2.4.2: Page Titled,A,Use helpful and clear page titles,Understanding SC 2.4.2,https://app.brazenconnect.com/cc/#!login,Update title of the BCC login page,"Chrome & Firefox: Latest Versions, Windows 11","Please improve the title of the login page so that it is more informative and contextually relevant to assistive technology users. Naming it ""Brazen"" or eventually ""Radancy"" is not helpful here, but naming it ""Radancy - Hiring Events Login"" would be.","Review the markup and ensure that all is as it should be according to recommendations. Review tabbing, etc.",https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS005.png,,"""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41189,0
A11YFORMS006,2.4.7: Focus Visible,AA,Ensure keyboard focus is visible and clear,Understanding SC 2.4.7,"https://app.brazenconnect.com/cc/#!login 

https://app.brazenconnect.com/cc/#!mfa  

https://app.brazenconnect.com/app/password-change#!setPassword 

https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false 

https://app.brazenconnect.com/events/dbJPJ/login ",Focus outline suppressed globally,"Chrome & Firefox: Latest Versions, Windows 11","Native focus outlines appear to be largely suppressed on all login related pages, as well as a large portion of the application, if not all. Removing focus prevents keyboard and/or low-vision users from properly seeing where their current position is within the interface. It is strongly suggested that the team go through all relevant stylesheets across application and comment out outline: 0 or outline: none wherever it may be found. If outline proves to be an issue for mouse users who click on certain elements, we can revisit those on a case by case basis. Right now, it is better to be in conformance on this issue and many browsers today also employ heuristic to detect keyboard/pointing events, diminishing the need to inadvertently harm accessibility by removing outlines. ","Tab through the interface and ensure that all elements now have a distinguishable outline. This outline will vary from browser to browser, but this is OK.",https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS006.png,"This appears to be a global issue throughout the application. Instead of the auditor calling it out on every page that is tested, we will expect the Hiring Events team to take note of it here and then make sure it is addressed application-wide. Auditor will spot-check pages to ensure that issue is no longer present and will bring attention to again, if needed, during future audits.","""HE_Global_Issue"", ""HE_Forms"", ""S4_Low""",Critical,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41190,0
A11YFORMS007,1.1.1: Non-text Content,A,Provide text alternatives for non-text content,Understanding SC 1.1.1 ,"https://app.brazenconnect.com/cc/#!login 

https://app.brazenconnect.com/cc/#!mfa  

https://app.brazenconnect.com/app/password-change#!setPassword 

https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false 

https://app.brazenconnect.com/events/dbJPJ/login ","Remove H4 from ""loading"" element","Chrome & Firefox: Latest Versions, Windows 11","On the loading animation found on all application pages, please remove the surrounding h4 element. Headings should only be used to precede content, which this screen does not have. When the heading is removed, please also add alt text to the image, which should say  alt=""Loading...""

","Review the markup and ensure that all is as it should be according to recommendations. Review tabbing, etc.",https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS007.png,,"""HE_Forms"", ""S4_Low""",Serious,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41184,0
A11YFORMS008,2.4.6: Headings and Labels,AA,Use clear headings and labels,Understanding SC 2.4.6,https://app.brazenconnect.com/cc/#!login,Primary heading missing,"Chrome & Firefox: Latest Versions, Windows 11",All pages should contain a primary heading (h1). Please change the h4 over the form to an h1 and style as needed to retain same look and feel as exists currently. This appears to be a very common issue across the application. ,Review the markup and ensure that all is as it should be according to recommendations.,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS008.png,"This appears to be a global issue throughout the application. Instead of the auditor calling it out on every page that is tested, we will expect the Hiring Events team to take note of it here and then make sure it is addressed application-wide. Auditor will spot-check pages to ensure that issue is no longer present and will bring attention to again, if needed, during future audits.","""HE_Global_Issue"", ""HE_Forms"", ""S4_Low""",Serious,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41183,0
A11YFORMS009,Best Practice,BP,"The issues does not fail WCAG, but is a well-established and recommended design or usability best practice on the web",Radancy Standards,"https://app.brazenconnect.com/cc/#!login 

https://app.brazenconnect.com/cc/#!mfa  

https://app.brazenconnect.com/app/password-change#!setPassword 

https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false 

https://app.brazenconnect.com/events/dbJPJ/login ",Main landmark missing,"Chrome & Firefox: Latest Versions, Windows 11","Document should have one landmark. Consider wrapping all content displayed on the page, in a main element. This would also include the GDPR/Privacy notice, as well. Landmarks can be very important in helping users orient themselves on the page. Missing landmarks, especially the <main> element, appears to be a common, sitewide issue. ",Review the markup and ensure that all is as it should be according to recommendations.,No screengrab available.,"This appears to be a global issue throughout the application. Instead of the auditor calling it out on every page that is tested, we will expect the Hiring Events team to take note of it here and then make sure it is addressed application-wide. Auditor will spot-check pages to ensure that issue is no longer present and will bring attention to again, if needed, during future audits.","""HE_Global_Issue"", ""HE_Forms"", ""S4_Low""",Moderate,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41182,0
A11YFORMS010,2.4.4: Link Purpose (In Context),A,Every link’s purpose is clear from its context,Understanding SC 2.4.4,"https://app.brazenconnect.com/cc/#!login 

https://app.brazenconnect.com/cc/#!mfa  

https://app.brazenconnect.com/app/password-change#!setPassword 

https://app.brazenconnect.com/app/events/dbJPJ/identify-peer-group#!eventRegistration;eventCode=dbJPJ;registrationEditMode=false 

https://app.brazenconnect.com/events/dbJPJ/login ",Creative needed for new window icons,"Chrome & Firefox: Latest Versions, Windows 11","Please include new window signifiers on any links in the footer and GDPR/Privacy notice. Hidden text should also be available for screen reader users. Opening up windows unexpectedly can be disorienting for some users, so indicating a new window will be opened is considered a very good practice. See https://radancy.dev/guidance-on-new-windows/   for further guidance. ","Review the design and make sure icons are present where links open a new window. There should be hidden text for screen readers. This can come in the form of alternative, aria-label, or alternative text.","https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS010-1.png 

https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YFORMS010-2.png",,"""HE_Forms"", ""S4_Low""",Serious,Fail,Product Support,Failed in Preview,,https://jira.radancy.com/browse/BRAZ-41180,0
